source,author,title,description,url,urlToImage,publishedAt,content,topic
"{'id': None, 'name': 'Hiconsumption.com'}",Ethan Brehm,Nikon’s ZR Turns Entry-Level Filmmakers Into RED-Level Cinematographers,"The result of an industry-shaking partnership, the cinema camera gives you internal 6K RAW recording for an affordable price.",https://hiconsumption.com/tech/nikon-zr-camera/,https://cdn.hiconsumption.com/wp-content/uploads/2025/09/Nikon-ZR-Camera-0-Hero.jpg,2025-09-11T01:17:49Z,"The cinema camera landscape just shifted. Nikon’s new ZR represents the first tangible result of its 2024 RED Digital Cinema acquisition, and it’s not just another camera with borrowed tech it’s a co… [+3773 chars]",technology
"{'id': None, 'name': 'Hiconsumption.com'}",Ethan Brehm,"Ferrari’s $540k Testarossa Is a 1,050HP Hybrid Monster, Not Your ’80s Poster Car","Still channeling a retro spirit, the SF90 Stradale replacement also gets a lighter carbon fiber edition.",https://hiconsumption.com/motors/ferrari-849-testarossa/,https://cdn.hiconsumption.com/wp-content/uploads/2025/09/Ferrari-849-Testarossa-0-Hero.jpg,2025-09-11T01:17:38Z,"Ferrari just resurrected one of its most famous nameplates, and the 849 Testarossa couldn’t care less about your ’80s nostalgia. Instead, Ferrari has built a 1,050hp hybrid monster that happens to sh… [+4381 chars]",technology
"{'id': None, 'name': 'BusinessLine'}","KS Badri Narayanan, Team BL",Stock Market Live Updates 11 September 2025: Stock to buy today: Tata Motors (₹709) – BUY,"Stock Market Today | Share Market Live Updates - Find here all the live updates related to Sensex, Nifty, BSE, NSE, share prices and Indian stock markets for 11 September 2025.",https://www.thehindubusinessline.com/markets/share-market-today-nifty-sensex-live-updates-11-septmber-2025/article69123955.ece,https://bl-i.thgim.com/public/incoming/di6bsa/article69079701.ece/alternates/LANDSCAPE_1200/PO16_BS_Stock_growth.jpg,2025-09-11T01:15:50Z,"Stock Market Growth istock photo for BL
 | Photo Credit: 
 innni
Stock Market Today | Share Market Live Updates - Find here all the live updates related to Sensex, Nifty, BSE, NSE, share prices an… [+2019 chars]",technology
"{'id': None, 'name': 'BusinessLine'}","KS Badri Narayanan, Team BL","Share Market Highlights: Sensex rises 124 points, Nifty reclaims 25,000 despite rupee hitting record low","Sensex, Nifty updates on 11 September 2025: The benchmark indices ended higher on Thursday, extending their winning run, buoyed by global market optimism and hopes of a US Federal Reserve rate cut. The BSE Sensex gained 123.58 points, or 0.15 per cent, to clo…",https://www.thehindubusinessline.com/markets/stock-market-highlights-11-septmber-2025/article69123955.ece,https://bl-i.thgim.com/public/incoming/di6bsa/article69079701.ece/alternates/LANDSCAPE_1200/PO16_BS_Stock_growth.jpg,2025-09-11T01:15:50Z,"<li></li>
September 11, 2025 16:35The live blog is now closed.
<li></li>
September 11, 2025 16:11Stock market live today: Sensex up 124 pts, Nifty holds 25,000 mark in flat close
Vaibhav Vidwani,… [+100920 chars]",technology
"{'id': 'the-times-of-india', 'name': 'The Times of India'}",Reuters,'China Inside': How Chinese EV tech is reshaping global auto design,Global auto brands are now looking at Chinese technology for electric vehicles. Audi already built an EV using Chinese tech. Toyota and Volkswagen also have similar plans. Renault and Ford may develop global models using Chinese platforms. Chinese firms get r…,https://economictimes.indiatimes.com/news/international/business/china-inside-how-chinese-ev-tech-is-reshaping-global-auto-design/articleshow/123819577.cms,"https://img.etimg.com/thumb/msid-123819600,width-1200,height-630,imgsize-182644,overlay-economictimes/articleshow.jpg",2025-09-11T01:15:31Z,"When Audi executives first saw the Zeekr 001 in 2021, a long-range electric vehicle with European aesthetics, it was a wake-up call for the premium German auto brand - if it wanted to compete with th… [+6347 chars]",technology
"{'id': None, 'name': 'CNBC'}",,CNBC Daily Open: No one saw Oracle's explosive growth coming,"Covering Oracle didn't seem to grant analysts the gift of foresight — they themselves were ""blown away"" and ""in shock"" by the numbers.",https://www.cnbc.com/2025/09/11/cnbc-daily-open-no-one-saw-oracles-explosive-growth-coming.html,https://image.cnbcfm.com/api/v1/image/108196838-1757513446511-2014-06-10T120000Z_1307590048_GM1EA6B083401_RTRMADP_3_ORACLE-DATABASE.JPG?v=1757518920&w=1920&h=1080,2025-09-11T01:05:00Z,"Oracle Corp Chief Executive Larry Ellison during a launch event at the company's headquarters in Redwood Shores, California June 10, 2014.
Following its stunning growth projection, shares of databas… [+1505 chars]",technology
"{'id': None, 'name': 'Yahoo Entertainment'}",Reuters,'China Inside': How Chinese EV tech is reshaping global auto design,"SHANGHAI/MILAN (Reuters) -When Audi executives first saw the Zeekr 001 in 2021, a long-range electric vehicle with European aesthetics, it was a wake-up call...",https://tech.yahoo.com/transportation/articles/china-inside-chinese-ev-tech-010336244.html,https://media.zenfs.com/en/reuters.com/232c325366ccbcd48d8ffaf558c152b6,2025-09-11T01:03:36Z,"SHANGHAI/MILAN (Reuters) -When Audi executives first saw the Zeekr 001 in 2021, a long-range electric vehicle with European aesthetics, it was a wake-up call for the premium German auto brand - if it… [+6471 chars]",technology
"{'id': None, 'name': 'Yahoo Entertainment'}",Reuters,'China Inside': How Chinese EV tech is reshaping global auto design,"SHANGHAI/MILAN (Reuters) -When Audi executives first saw the Zeekr 001 in 2021, a long-range electric vehicle with European aesthetics, it was a wake-up call...",https://autos.yahoo.com/ev-and-future-tech/articles/china-inside-chinese-ev-tech-010336597.html,https://media.zenfs.com/en/reuters-finance.com/232c325366ccbcd48d8ffaf558c152b6,2025-09-11T01:03:36Z,"SHANGHAI/MILAN (Reuters) -When Audi executives first saw the Zeekr 001 in 2021, a long-range electric vehicle with European aesthetics, it was a wake-up call for the premium German auto brand - if it… [+6471 chars]",technology
"{'id': None, 'name': 'Defense One'}",Bradley Peniston,"Today’s ICBMs may operate until 2050, GAO says",That would be some 15 years longer than the Air Force was planning.,https://www.defenseone.com/threats/2025/09/todays-icbms-may-operate-until-2050-gao-says/408032/,https://cdn.defenseone.com/media/img/cd/2025/09/10/9083084/open-graph.jpg,2025-09-11T01:03:18Z,"The effort to replace the Minuteman III has gone so badly that the Air Force is now considering operating the already-half-century-old ICBM until 2050, according to a new report from the Government A… [+3201 chars]",technology
"{'id': None, 'name': 'Thechronicle.com.gh'}",admin,Ghana’s economy is rebounding,"Ghana’s economy grew by 6.3 per cent in the three months to June 2025, compared to 5.7 per cent in the same period last year. It means that the economy produced more goods and services than the same time last year, 2024. Dr Alhassan Iddrisu, the Acting Govern…",https://thechronicle.com.gh/ghanas-economy-is-rebounding/,https://thechronicle.com.gh/wp-content/uploads/2025/06/Dr-Alhassan-Iddrisu-Government-Statistician.jpg,2025-09-11T01:02:54Z,"Ghana’s economy grew by 6.3 per cent in the three months to June 2025, compared to 5.7 per cent in the same period last year. It means that the economy produced more goods and services than the same … [+2771 chars]",technology
